---- Log file ----
Sub Steps: 10
Relaxation Steps: 1
------------------
t total_energy length_error
0.0 1800.0 5.364418E-7
0.012499998 1799.9595 7.6293945E-6
0.025000002 1799.814 9.864569E-5
0.037499998 1799.4326 4.452318E-4
0.049999986 1798.7317 0.0012371093
0.062499974 1797.6953 0.0026074946
0.074999966 1796.3549 0.004595861
0.087499954 1794.7604 0.007082075
0.09999994 1792.9651 0.0098050535
0.11249993 1791.0214 0.012442887
0.12499992 1788.9889 0.014757901
0.13749991 1786.9121 0.01671496
0.1499999 1784.8203 0.018502802
0.16249989 1782.7183 0.02033171
0.17499988 1780.6113 0.022226587
0.18749987 1778.5287 0.02394721
0.19999985 1776.4922 0.025070354
0.21249984 1774.521 0.025223896
0.22499983 1772.609 0.024649322
0.23749982 1770.7183 0.023835853
0.2499998 1768.8 0.023133948
0.2624998 1766.8387 0.022582397
0.2749998 1764.8466 0.022176668
0.2874998 1762.8339 0.02184914
0.29999977 1760.8115 0.02155146
0.31249976 1758.7772 0.021286279
0.32499975 1756.734 0.021235123
0.33749974 1754.679 0.021557137
0.34999973 1752.6063 0.022328138
0.3624997 1750.5146 0.023445994
0.3749997 1748.4036 0.024787545
0.3874997 1746.2859 0.026322067
0.39999968 1744.165 0.027915478
0.41249967 1742.0498 0.0295254
0.42499965 1739.9462 0.031193435
0.43749964 1737.866 0.03293082
0.44999963 1735.8141 0.03451775
0.46249962 1733.8108 0.035809323
0.4749996 1731.8578 0.036750674
0.4874996 1729.9545 0.03745514
0.49999958 1728.0891 0.037943095
0.51249987 1726.0884 0.038077474
0.52500015 1724.4757 0.039097533
0.53750044 1722.833 0.039376646
0.5500007 1721.304 0.039540052
0.562501 1719.7617 0.037831083
0.5750013 1718.2117 0.03778985
0.5875016 1716.6816 0.039011553
0.6000019 1715.1713 0.03898081
0.61250216 1713.6874 0.03795953
0.62500244 1712.2245 0.037386373
0.63750273 1710.7832 0.03762965
0.650003 1709.3586 0.038202703
0.6625033 1707.9575 0.038370788
0.6750036 1706.5892 0.038334355
0.6875039 1705.2498 0.03852123
0.70000416 1703.8873 0.03907515
0.71250445 1702.6157 0.03993395
0.72500473 1701.2982 0.04305592
0.737505 1700.2107 0.04291725
0.7500053 1699.2191 0.040641114
0.7625056 1698.1935 0.04178916
0.7750059 1697.0891 0.047292992
0.78750616 1696.0762 0.049395487
0.80000645 1695.1484 0.048390627
0.81250674 1694.2899 0.046629056
0.825007 1693.4824 0.04663205
0.8375073 1692.5886 0.048611537
0.8500076 1691.9353 0.050871015
0.8625079 1691.2579 0.04941356
0.87500817 1690.7725 0.04876104
0.88750845 1690.2853 0.04901418
